,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
58,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-07 07:00:00,am,rain_shwrs,10,0.0,0.1,12,9,8,4100,5200.0
59,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-07 15:00:00,pm,light_rain,5,0.0,4.0,13,10,9,4000,5000.0
60,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-07 23:00:00,night,rain_shwrs,5,0.0,1.3,9,6,5,3500,5050.0
61,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-08 07:00:00,am,rain_shwrs,15,0.0,0.2,12,10,9,4100,5100.0
62,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-08 15:00:00,pm,light_rain,10,0.0,1.0,13,11,10,4050,5600.0
63,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-08 23:00:00,night,rain_shwrs,5,0.0,0.3,8,5,3,3400,
64,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-09 07:00:00,am,rain_shwrs,15,0.0,0.1,12,10,9,4100,5750.0
65,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-09 15:00:00,pm,light_rain,0,0.0,1.2,12,9,9,3800,5400.0
66,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-09 23:00:00,night,rain_shwrs,5,0.0,1.0,8,5,3,3450,5500.0
67,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-10 07:00:00,am,rain_shwrs,10,0.0,0.3,11,10,10,4000,5400.0
68,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-10 15:00:00,pm,light_rain,5,0.0,5.0,10,9,9,3850,4900.0
69,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-10 23:00:00,night,rain_shwrs,10,0.0,0.8,8,6,4,3400,
70,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-11 07:00:00,am,rain_shwrs,5,0.0,0.1,12,10,10,4250,5550.0
71,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-11 15:00:00,pm,light_rain,5,0.0,1.1,13,11,11,4100,5100.0
72,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-11 23:00:00,night,rain_shwrs,5,0.0,0.3,8,6,5,3550,
73,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-12 07:00:00,am,rain_shwrs,10,0.0,0.2,12,10,10,4250,5150.0
74,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-12 15:00:00,pm,rain_shwrs,5,0.0,3.0,12,12,11,4250,4750.0
75,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-12 23:00:00,night,rain_shwrs,5,0.0,0.1,10,9,8,3850,5800.0
76,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,actual,2024-04-01 07:00:00,am,clear,10,0.0,0.0,13,11,11,4450,
77,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,10,0.0,0.0,14,11,10,4250,5100.0
78,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-01 23:00:00,night,some_clouds,5,0.0,0.0,8,7,6,3650,9400.0
79,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-02 07:00:00,am,clear,15,0.0,0.0,13,12,11,4450,5050.0
80,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-02 15:00:00,pm,rain_shwrs,5,0.0,0.7,13,11,10,4200,4950.0
81,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-02 23:00:00,night,clear,5,0.0,0.0,9,7,6,3750,8950.0
82,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-03 07:00:00,am,some_clouds,15,0.0,0.0,13,12,11,4300,5200.0
83,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-03 15:00:00,pm,rain_shwrs,5,0.0,0.9,13,11,11,4100,5150.0
84,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-03 23:00:00,night,rain_shwrs,5,0.0,0.2,9,7,7,3550,7050.0
85,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-04 07:00:00,am,clear,15,0.0,0.0,13,11,10,4350,5250.0
86,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-04 15:00:00,pm,rain_shwrs,10,0.0,0.2,14,13,12,4350,5350.0
87,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-04 23:00:00,night,clear,5,0.0,0.0,10,8,7,3850,5650.0
88,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-05 07:00:00,am,some_clouds,15,0.0,0.0,14,12,12,4350,5200.0
89,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-05 15:00:00,pm,light_rain,5,0.0,2.0,12,11,11,4100,5000.0
90,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-05 23:00:00,night,rain_shwrs,5,0.0,0.6,10,8,8,3850,8750.0
91,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-06 07:00:00,am,light_rain,20,0.0,0.6,12,11,9,4100,5450.0
92,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-06 15:00:00,pm,rain_shwrs,15,0.0,3.0,11,10,8,4000,4900.0
93,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-06 23:00:00,night,rain_shwrs,5,0.0,1.5,9,5,3,3450,4800.0
94,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-07 07:00:00,am,clear,10,0.0,0.0,12,10,10,4150,5000.0
95,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-07 15:00:00,pm,rain_shwrs,10,0.0,2.0,13,10,9,4000,5250.0
96,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-07 23:00:00,night,rain_shwrs,5,0.0,1.0,9,6,5,3500,5400.0
97,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-08 07:00:00,am,rain_shwrs,15,0.0,0.4,12,10,9,4100,5400.0
98,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-08 15:00:00,pm,light_rain,5,0.0,3.0,11,10,10,3900,5100.0
99,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-08 23:00:00,night,rain_shwrs,5,0.0,3.0,9,6,5,3500,
100,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-09 07:00:00,am,rain_shwrs,10,0.0,0.1,12,10,10,4100,5700.0
101,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-09 15:00:00,pm,light_rain,5,0.0,2.0,11,10,9,3950,4950.0
102,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-09 23:00:00,night,rain_shwrs,5,0.0,1.6,9,6,5,3500,
103,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-10 07:00:00,am,rain_shwrs,10,0.0,0.2,12,10,10,4100,5550.0
104,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-10 15:00:00,pm,light_rain,10,0.0,4.0,11,10,9,4000,4950.0
105,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-10 23:00:00,night,rain_shwrs,5,0.0,0.2,7,6,5,3550,
106,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-11 07:00:00,am,some_clouds,10,0.0,0.0,13,11,11,4400,5250.0
107,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-11 15:00:00,pm,rain_shwrs,10,0.0,2.0,13,11,10,4200,
108,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-11 23:00:00,night,rain_shwrs,5,0.0,1.0,10,7,6,3700,4750.0
109,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-12 07:00:00,am,some_clouds,10,0.0,0.0,13,11,11,4450,4950.0
110,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-12 15:00:00,pm,risk_tstorm,10,0.0,1.9,13,12,11,4400,
111,annapurna,2500,base,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-12 23:00:00,night,rain_shwrs,5,0.0,1.7,11,9,8,4050,4750.0
112,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,actual,2024-04-01 15:00:00,pm,some_clouds,5,0.0,0.0,14,11,10,4250,5200.0
113,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-01 23:00:00,night,clear,5,0.0,0.0,8,7,7,3650,9350.0
114,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-02 07:00:00,am,clear,15,0.0,0.0,13,11,10,4400,5300.0
115,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-02 15:00:00,pm,rain_shwrs,10,0.0,0.5,13,11,10,4200,4950.0
116,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-02 23:00:00,night,clear,5,0.0,0.0,8,7,6,3750,9150.0
117,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-03 07:00:00,am,clear,15,0.0,0.0,13,12,12,4350,5250.0
118,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-03 15:00:00,pm,rain_shwrs,5,0.0,1.0,13,11,11,4100,5250.0
119,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-03 23:00:00,night,rain_shwrs,5,0.0,0.2,10,7,7,3600,9050.0
120,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-04 07:00:00,am,clear,15,0.0,0.0,13,11,10,4350,5400.0
121,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-04 15:00:00,pm,rain_shwrs,0,0.0,0.5,14,12,12,4250,5400.0
122,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-04 23:00:00,night,some_clouds,5,0.0,0.0,10,8,8,3850,5850.0
123,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-05 07:00:00,am,some_clouds,15,0.0,0.0,14,12,12,4400,5700.0
124,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-05 15:00:00,pm,light_rain,5,0.0,2.0,13,11,11,4150,5000.0
125,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-05 23:00:00,night,rain_shwrs,0,0.0,1.2,11,9,9,3950,5300.0
126,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-06 07:00:00,am,light_rain,15,0.0,3.0,11,10,10,4100,4900.0
127,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-06 15:00:00,pm,rain_shwrs,10,0.0,4.0,10,10,9,4000,4800.0
128,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-06 23:00:00,night,rain_shwrs,10,0.0,0.8,8,5,3,3500,
129,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-07 07:00:00,am,some_clouds,10,0.0,0.0,13,10,10,4200,5200.0
130,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-07 15:00:00,pm,light_rain,10,0.0,1.8,13,11,10,4100,5050.0
131,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-07 23:00:00,night,rain_shwrs,10,0.0,1.3,9,6,5,3550,5000.0
132,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-08 07:00:00,am,rain_shwrs,10,0.0,0.1,13,10,10,4200,5400.0
133,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-08 15:00:00,pm,light_rain,0,0.0,5.0,12,10,10,3950,5050.0
134,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-08 23:00:00,night,rain_shwrs,10,0.0,1.4,9,5,3,3450,5850.0
135,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-09 07:00:00,am,rain_shwrs,10,0.0,0.1,12,10,10,4150,5550.0
136,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-09 15:00:00,pm,light_rain,10,0.0,2.0,12,10,9,3900,5150.0
137,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-09 23:00:00,night,rain_shwrs,5,0.0,1.0,8,7,6,3650,5300.0
138,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-10 07:00:00,am,rain_shwrs,10,0.0,1.4,10,10,9,3950,5350.0
139,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-10 15:00:00,pm,mod._rain,0,0.0,7.0,10,9,9,3950,4850.0
140,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-10 23:00:00,night,rain_shwrs,10,0.0,0.2,7,6,4,3400,9400.0
141,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-11 07:00:00,am,rain_shwrs,10,0.0,0.1,13,11,11,4250,5400.0
142,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-11 15:00:00,pm,light_rain,10,0.0,4.0,12,11,10,4100,4850.0
143,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-11 23:00:00,night,rain_shwrs,10,0.0,1.0,9,6,4,3550,5050.0
144,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-12 07:00:00,am,clear,5,0.0,0.0,14,11,11,4400,5200.0
145,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-12 15:00:00,pm,rain_shwrs,5,0.0,0.9,14,12,12,4350,4850.0
146,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-12 23:00:00,night,rain_shwrs,5,0.0,1.0,10,9,9,3950,4800.0
147,annapurna,2500,base,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-13 07:00:00,am,rain_shwrs,5,0.0,0.6,14,12,12,4450,4800.0
148,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-01 07:00:00,am,clear,15,0.0,0.0,6,4,3,4400,4950.0
149,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-01 15:00:00,pm,rain_shwrs,10,0.0,0.1,7,5,2,4250,4950.0
150,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-01 23:00:00,night,rain_shwrs,5,0.0,0.1,2,1,-2,3800,9300.0
151,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-02 07:00:00,am,some_clouds,15,0.0,0.0,6,4,2,4400,4900.0
152,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-02 15:00:00,pm,rain_shwrs,10,0.0,1.2,6,5,3,4200,4900.0
153,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-02 23:00:00,night,rain_shwrs,5,0.0,0.1,2,1,0,3750,9300.0
154,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-03 07:00:00,am,some_clouds,15,0.0,0.0,6,4,2,4250,6200.0
155,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-03 15:00:00,pm,light_rain,10,0.0,1.7,5,4,2,4100,4950.0
156,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-03 23:00:00,night,rain_shwrs,5,0.0,0.2,2,0,-2,3600,8950.0
157,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-04 07:00:00,am,some_clouds,15,0.0,0.0,6,4,2,4350,5100.0
