,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
43,flattop,500,base,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,35,0.0,0.0,-2,-2,-10,300,750.0
44,flattop,500,base,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-31 23:00:00,night,clear,15,0.0,0.0,-4,-5,-10,0,
45,flattop,500,base,2024-03-26 15:00:00,2024-03-26 03:00:00,actual,2024-03-26 07:00:00,am,cloudy,15,0.0,0.0,2,1,-3,650,1650.0
46,flattop,500,base,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,10,0.0,0.0,2,1,-1,800,2100.0
47,flattop,500,base,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,5,0.0,0.0,-1,-2,-2,300,150.0
48,flattop,500,base,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,0,0.0,0.0,-2,-2,-2,200,150.0
49,flattop,500,base,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-27 15:00:00,pm,some_clouds,5,0.0,0.0,-2,-2,-2,150,150.0
50,flattop,500,base,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-27 23:00:00,night,some_clouds,0,0.0,0.0,-3,-4,-4,0,150.0
51,flattop,500,base,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,5,0.0,0.0,-3,-4,-4,0,150.0
52,flattop,500,base,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,0,0.0,0.0,-2,-2,-2,0,150.0
53,flattop,500,base,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,5,0.0,0.0,-3,-3,-3,0,200.0
54,flattop,500,base,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-29 07:00:00,am,cloudy,15,0.0,0.0,-1,-2,-7,200,1650.0
55,flattop,500,base,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-29 15:00:00,pm,some_clouds,25,0.0,0.0,-1,-1,-7,400,1850.0
56,flattop,500,base,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,25,0.0,0.0,-1,-2,-8,200,150.0
57,flattop,500,base,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-30 07:00:00,am,cloudy,30,0.0,0.0,0,-1,-8,350,750.0
58,flattop,500,base,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,40,1.0,0.0,0,0,-8,500,1650.0
59,flattop,500,base,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,25,3.0,0.0,0,-3,-8,450,300.0
60,flattop,500,base,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-31 07:00:00,am,cloudy,20,0.0,0.0,-3,-3,-9,150,350.0
61,flattop,500,base,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-31 15:00:00,pm,clear,25,0.0,0.0,-2,-2,-8,250,550.0
62,flattop,500,base,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-31 23:00:00,night,some_clouds,10,0.0,0.0,-4,-5,-10,0,
63,flattop,500,base,2024-03-26 23:04:00,2024-03-26 09:00:00,actual,2024-03-26 07:00:00,am,cloudy,15,0.0,0.0,2,1,-3,700,1800.0
64,flattop,500,base,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,10,0.0,0.0,2,1,-1,800,2000.0
65,flattop,500,base,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-26 23:00:00,night,cloudy,5,0.0,0.0,-1,-2,-2,300,150.0
66,flattop,500,base,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,5,0.0,0.0,-2,-2,-2,150,150.0
67,flattop,500,base,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-27 15:00:00,pm,some_clouds,5,0.0,0.0,-2,-2,-2,150,150.0
68,flattop,500,base,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-27 23:00:00,night,some_clouds,0,0.0,0.0,-3,-3,-3,0,150.0
69,flattop,500,base,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,0,0.0,0.0,-3,-3,-3,0,150.0
70,flattop,500,base,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-28 15:00:00,pm,clear,0,0.0,0.0,-2,-2,-2,150,150.0
71,flattop,500,base,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,5,0.0,0.0,-3,-3,-5,0,150.0
72,flattop,500,base,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-29 07:00:00,am,cloudy,15,0.0,0.0,-1,-2,-7,200,1900.0
73,flattop,500,base,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-29 15:00:00,pm,some_clouds,30,0.0,0.0,-1,-1,-8,450,1650.0
74,flattop,500,base,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,25,0.0,0.0,-1,-2,-9,150,650.0
75,flattop,500,base,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-30 07:00:00,am,cloudy,25,0.0,0.0,-1,-1,-7,350,1600.0
76,flattop,500,base,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-30 15:00:00,pm,some_clouds,35,0.0,0.0,0,0,-7,450,400.0
77,flattop,500,base,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,20,2.0,0.0,0,-3,-8,450,200.0
78,flattop,500,base,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-31 07:00:00,am,light_snow,20,1.0,0.0,-2,-3,-9,150,150.0
79,flattop,500,base,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,30,0.0,0.0,-1,-1,-8,350,700.0
80,flattop,500,base,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-31 23:00:00,night,cloudy,15,0.0,0.0,-3,-3,-8,0,1450.0
81,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,actual,2024-03-25 07:00:00,am,some_clouds,20,0.0,0.0,-1,-1,-6,800,1350.0
82,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-25 15:00:00,pm,cloudy,25,0.0,0.0,-1,-1,-7,900,1350.0
83,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-25 23:00:00,night,cloudy,20,0.0,0.0,-2,-3,-8,600,1950.0
84,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-26 07:00:00,am,cloudy,15,0.0,0.0,-2,-3,-8,550,1600.0
85,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,10,0.0,0.0,-2,-3,-6,700,2050.0
86,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-26 23:00:00,night,cloudy,5,0.0,0.0,-3,-4,-4,400,400.0
87,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-27 07:00:00,am,light_snow,0,2.0,0.0,-4,-4,-4,300,150.0
88,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-27 15:00:00,pm,cloudy,5,0.0,0.0,-4,-4,-6,300,150.0
89,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-27 23:00:00,night,light_snow,10,2.0,0.0,-5,-6,-10,150,150.0
90,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,10,0.0,0.0,-5,-6,-10,0,150.0
91,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-28 15:00:00,pm,clear,5,0.0,0.0,-4,-5,-5,200,150.0
92,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-28 23:00:00,night,cloudy,10,0.0,0.0,-4,-4,-8,150,150.0
93,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-29 07:00:00,am,cloudy,25,0.0,0.0,-5,-5,-12,300,800.0
94,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,25,0.0,0.0,-4,-5,-13,450,1550.0
95,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-29 23:00:00,night,cloudy,20,0.0,0.0,-4,-4,-10,200,450.0
96,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-30 07:00:00,am,light_snow,25,1.0,0.0,-3,-4,-11,400,500.0
97,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-30 15:00:00,pm,some_clouds,40,0.0,0.0,-2,-3,-12,650,700.0
98,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-30 23:00:00,night,clear,40,0.0,0.0,-1,-6,-13,600,100.0
99,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,actual,2024-03-25 15:00:00,pm,cloudy,25,0.0,0.0,-1,-1,-7,950,650.0
100,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-25 23:00:00,night,cloudy,20,0.0,0.0,-1,-3,-9,650,1850.0
101,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-26 07:00:00,am,cloudy,20,0.0,0.0,-2,-3,-9,600,800.0
102,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,15,0.0,0.0,-2,-2,-7,750,2050.0
103,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,5,0.0,0.0,-3,-5,-5,300,300.0
104,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-27 07:00:00,am,light_snow,5,1.0,0.0,-5,-5,-7,250,150.0
105,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-27 15:00:00,pm,cloudy,5,0.0,0.0,-5,-5,-8,250,150.0
106,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-27 23:00:00,night,cloudy,5,0.0,0.0,-5,-6,-9,0,150.0
107,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,5,0.0,0.0,-5,-6,-8,0,150.0
108,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,0,0.0,0.0,-4,-5,-5,150,150.0
109,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,10,0.0,0.0,-4,-4,-7,0,250.0
110,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-29 07:00:00,am,cloudy,20,0.0,0.0,-5,-6,-14,300,1900.0
111,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-29 15:00:00,pm,some_clouds,25,0.0,0.0,-5,-5,-12,350,700.0
112,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,25,0.0,0.0,-4,-5,-13,0,350.0
113,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-30 07:00:00,am,cloudy,25,0.0,0.0,-3,-4,-11,350,750.0
114,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-30 15:00:00,pm,cloudy,40,0.0,0.0,-3,-3,-12,600,750.0
115,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-30 23:00:00,night,some_clouds,75,0.0,0.0,-2,-5,-14,650,400.0
116,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,actual,2024-03-25 23:00:00,night,cloudy,20,0.0,0.0,-2,-2,-7,600,1500.0
117,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-26 07:00:00,am,cloudy,20,0.0,0.0,-2,-2,-8,650,1750.0
118,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,15,0.0,0.0,-2,-2,-6,750,1950.0
119,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,5,0.0,0.0,-3,-5,-5,300,150.0
120,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-27 07:00:00,am,cloudy,5,0.0,0.0,-5,-5,-5,250,150.0
121,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-27 15:00:00,pm,cloudy,5,0.0,0.0,-5,-5,-5,200,150.0
122,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-27 23:00:00,night,some_clouds,5,0.0,0.0,-5,-6,-6,0,150.0
123,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,5,0.0,0.0,-6,-6,-6,0,150.0
124,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,0,0.0,0.0,-5,-6,-6,0,150.0
125,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,10,0.0,0.0,-6,-6,-9,0,150.0
126,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-29 07:00:00,am,cloudy,20,0.0,0.0,-5,-5,-11,200,1750.0
127,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,35,0.0,0.0,-5,-5,-13,400,1900.0
128,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,30,0.0,0.0,-4,-5,-14,150,150.0
129,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-30 07:00:00,am,cloudy,30,0.0,0.0,-4,-5,-13,350,1550.0
130,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-30 15:00:00,pm,cloudy,50,0.0,0.0,-3,-4,-14,500,1350.0
131,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,65,6.0,0.0,-2,-5,-17,600,50.0
132,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-31 07:00:00,am,light_snow,20,1.0,0.0,-6,-6,-13,150,650.0
133,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,50,0.0,0.0,-7,-7,-18,300,750.0
134,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-31 23:00:00,night,clear,20,0.0,0.0,-7,-8,-14,0,
135,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,actual,2024-03-26 07:00:00,am,cloudy,20,0.0,0.0,-2,-2,-8,650,1650.0
136,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,15,0.0,0.0,-2,-2,-7,800,2100.0
137,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,5,0.0,0.0,-4,-5,-5,300,150.0
138,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,0,0.0,0.0,-5,-5,-5,200,150.0
139,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-27 15:00:00,pm,some_clouds,5,0.0,0.0,-5,-5,-7,150,150.0
140,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-27 23:00:00,night,some_clouds,5,0.0,0.0,-6,-7,-7,0,150.0
141,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,5,0.0,0.0,-6,-7,-7,0,150.0
142,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,5,0.0,0.0,-6,-6,-6,0,150.0
143,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,10,0.0,0.0,-5,-6,-10,0,200.0
144,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-29 07:00:00,am,cloudy,20,0.0,0.0,-5,-5,-12,200,1650.0
145,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-29 15:00:00,pm,some_clouds,40,0.0,0.0,-5,-5,-14,400,1850.0
146,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,35,0.0,0.0,-5,-5,-14,200,150.0
147,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-30 07:00:00,am,cloudy,45,0.0,0.0,-4,-5,-15,350,750.0
148,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,65,1.0,0.0,-4,-4,-15,500,1650.0
149,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,40,7.0,0.0,-3,-6,-13,450,300.0
150,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-31 07:00:00,am,light_snow,30,2.0,0.0,-7,-8,-18,150,350.0
151,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-31 15:00:00,pm,clear,35,0.0,0.0,-7,-7,-16,250,550.0
152,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-31 23:00:00,night,some_clouds,10,0.0,0.0,-7,-8,-13,0,
153,flattop,1067,peak,2024-03-26 23:04:00,2024-03-26 09:00:00,actual,2024-03-26 07:00:00,am,cloudy,20,0.0,0.0,-2,-2,-8,700,1800.0
154,flattop,1067,peak,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,10,0.0,0.0,-2,-2,-6,800,2000.0
155,flattop,1067,peak,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-26 23:00:00,night,light_snow,5,1.0,0.0,-4,-5,-5,300,150.0
156,flattop,1067,peak,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,5,0.0,0.0,-5,-5,-5,150,150.0
157,flattop,1067,peak,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-27 15:00:00,pm,some_clouds,5,0.0,0.0,-5,-5,-8,150,150.0
158,flattop,1067,peak,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-27 23:00:00,night,some_clouds,5,0.0,0.0,-6,-6,-8,0,150.0
