,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
20,flattop,500,base,2024-03-29 11:00:00,2024-03-28 21:00:00,forecast,2024-04-01 23:00:00,night,some_clouds,10,0.0,0.0,-3,-6,-6,0,150.0
21,flattop,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-02 07:00:00,am,cloudy,5,0.0,0.0,-7,-8,-8,0,850.0
22,flattop,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-02 15:00:00,pm,some_clouds,0,0.0,0.0,-5,-6,-6,0,350.0
23,flattop,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-02 23:00:00,night,snow_shwrs,5,1.0,0.0,-4,-6,-6,0,800.0
24,flattop,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-03 15:00:00,pm,some_clouds,15,0.0,0.0,0,-1,-6,300,150.0
25,flattop,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-03 23:00:00,night,clear,15,0.0,0.0,-1,-4,-8,0,200.0
26,flattop,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,actual,2024-03-29 07:00:00,am,cloudy,20,0.0,0.0,-1,-2,-8,300,2050.0
27,flattop,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-29 15:00:00,pm,some_clouds,30,0.0,0.0,-1,-1,-8,400,1550.0
28,flattop,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-29 23:00:00,night,cloudy,20,0.0,0.0,-1,-2,-8,150,2050.0
29,flattop,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-30 07:00:00,am,light_snow,25,1.0,0.0,-1,-1,-7,350,750.0
30,flattop,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-30 15:00:00,pm,snow_shwrs,45,1.0,0.0,0,-1,-9,450,500.0
31,flattop,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-30 23:00:00,night,some_clouds,20,0.0,0.0,-1,-4,-13,350,1750.0
32,flattop,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-31 07:00:00,am,cloudy,40,0.0,0.0,-3,-4,-13,0,450.0
33,flattop,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,25,0.0,0.0,-1,-2,-9,300,600.0
34,flattop,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-31 23:00:00,night,cloudy,15,0.0,0.0,-3,-4,-9,0,1850.0
35,flattop,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-04-01 07:00:00,am,some_clouds,10,0.0,0.0,-2,-2,-6,0,2050.0
36,flattop,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,5,0.0,0.0,-1,-2,-4,300,400.0
37,flattop,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,10,2.0,0.0,-3,-8,-12,0,150.0
38,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,actual,2024-03-26 07:00:00,am,cloudy,20,0.0,0.0,-2,-2,-8,650,1650.0
39,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,15,0.0,0.0,-2,-2,-7,800,2100.0
40,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,5,0.0,0.0,-4,-5,-5,300,150.0
41,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,0,0.0,0.0,-5,-5,-5,200,150.0
42,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-27 15:00:00,pm,some_clouds,5,0.0,0.0,-5,-5,-7,150,150.0
43,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-27 23:00:00,night,some_clouds,5,0.0,0.0,-6,-7,-7,0,150.0
44,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,5,0.0,0.0,-6,-7,-7,0,150.0
45,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,5,0.0,0.0,-6,-6,-6,0,150.0
46,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,10,0.0,0.0,-5,-6,-10,0,200.0
47,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-29 07:00:00,am,cloudy,20,0.0,0.0,-5,-5,-12,200,1650.0
48,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-29 15:00:00,pm,some_clouds,40,0.0,0.0,-5,-5,-14,400,1850.0
49,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,35,0.0,0.0,-5,-5,-14,200,150.0
50,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-30 07:00:00,am,cloudy,45,0.0,0.0,-4,-5,-15,350,750.0
51,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,65,1.0,0.0,-4,-4,-15,500,1650.0
52,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,40,7.0,0.0,-3,-6,-13,450,300.0
53,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-31 07:00:00,am,light_snow,30,2.0,0.0,-7,-8,-18,150,350.0
54,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-31 15:00:00,pm,clear,35,0.0,0.0,-7,-7,-16,250,550.0
55,flattop,1067,peak,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-31 23:00:00,night,some_clouds,10,0.0,0.0,-7,-8,-13,0,
56,flattop,1067,peak,2024-03-27 00:01:00,2024-03-26 09:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,10,0.0,0.0,-2,-2,-6,800,2000.0
57,flattop,1067,peak,2024-03-27 00:01:00,2024-03-26 09:00:00,forecast,2024-03-26 23:00:00,night,light_snow,5,1.0,0.0,-4,-5,-5,300,150.0
58,flattop,1067,peak,2024-03-27 00:01:00,2024-03-26 09:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,5,0.0,0.0,-5,-5,-5,150,150.0
59,flattop,1067,peak,2024-03-27 00:01:00,2024-03-26 09:00:00,forecast,2024-03-27 15:00:00,pm,some_clouds,5,0.0,0.0,-5,-5,-8,150,150.0
60,flattop,1067,peak,2024-03-27 00:01:00,2024-03-26 09:00:00,forecast,2024-03-27 23:00:00,night,some_clouds,5,0.0,0.0,-6,-6,-8,0,150.0
61,flattop,1067,peak,2024-03-27 00:01:00,2024-03-26 09:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,0,0.0,0.0,-6,-6,-6,0,150.0
62,flattop,1067,peak,2024-03-27 00:01:00,2024-03-26 09:00:00,forecast,2024-03-28 15:00:00,pm,clear,5,0.0,0.0,-5,-5,-7,150,150.0
63,flattop,1067,peak,2024-03-27 00:01:00,2024-03-26 09:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,10,0.0,0.0,-5,-6,-10,0,150.0
64,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,actual,2024-03-25 15:00:00,pm,cloudy,25,0.0,0.0,-1,-1,-7,950,650.0
65,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-25 23:00:00,night,cloudy,20,0.0,0.0,-1,-3,-9,650,1850.0
66,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-26 07:00:00,am,cloudy,20,0.0,0.0,-2,-3,-9,600,800.0
67,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,15,0.0,0.0,-2,-2,-7,750,2050.0
68,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,5,0.0,0.0,-3,-5,-5,300,300.0
69,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-27 07:00:00,am,light_snow,5,1.0,0.0,-5,-5,-7,250,150.0
70,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-27 15:00:00,pm,cloudy,5,0.0,0.0,-5,-5,-8,250,150.0
71,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-27 23:00:00,night,cloudy,5,0.0,0.0,-5,-6,-9,0,150.0
72,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,5,0.0,0.0,-5,-6,-8,0,150.0
73,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,0,0.0,0.0,-4,-5,-5,150,150.0
74,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,10,0.0,0.0,-4,-4,-7,0,250.0
75,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-29 07:00:00,am,cloudy,20,0.0,0.0,-5,-6,-14,300,1900.0
76,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-29 15:00:00,pm,some_clouds,25,0.0,0.0,-5,-5,-12,350,700.0
77,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,25,0.0,0.0,-4,-5,-13,0,350.0
78,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-30 07:00:00,am,cloudy,25,0.0,0.0,-3,-4,-11,350,750.0
79,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-30 15:00:00,pm,cloudy,40,0.0,0.0,-3,-3,-12,600,750.0
80,flattop,1067,peak,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-30 23:00:00,night,some_clouds,75,0.0,0.0,-2,-5,-14,650,400.0
81,flattop,1067,peak,2024-03-27 00:01:00,2024-03-26 09:00:00,forecast,2024-03-29 07:00:00,am,cloudy,20,0.0,0.0,-5,-6,-15,200,1900.0
82,flattop,1067,peak,2024-03-27 00:01:00,2024-03-26 09:00:00,forecast,2024-03-29 15:00:00,pm,some_clouds,40,0.0,0.0,-5,-5,-14,450,1650.0
83,flattop,1067,peak,2024-03-27 00:01:00,2024-03-26 09:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,35,0.0,0.0,-4,-5,-14,150,650.0
84,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,actual,2024-03-25 23:00:00,night,cloudy,20,0.0,0.0,-2,-2,-7,600,1500.0
85,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-26 07:00:00,am,cloudy,20,0.0,0.0,-2,-2,-8,650,1750.0
86,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,15,0.0,0.0,-2,-2,-6,750,1950.0
87,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,5,0.0,0.0,-3,-5,-5,300,150.0
88,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-27 07:00:00,am,cloudy,5,0.0,0.0,-5,-5,-5,250,150.0
89,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-27 15:00:00,pm,cloudy,5,0.0,0.0,-5,-5,-5,200,150.0
90,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,actual,2024-03-25 07:00:00,am,some_clouds,20,0.0,0.0,-1,-1,-6,800,1350.0
91,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-25 15:00:00,pm,cloudy,25,0.0,0.0,-1,-1,-7,900,1350.0
92,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-25 23:00:00,night,cloudy,20,0.0,0.0,-2,-3,-8,600,1950.0
93,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-26 07:00:00,am,cloudy,15,0.0,0.0,-2,-3,-8,550,1600.0
94,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,10,0.0,0.0,-2,-3,-6,700,2050.0
95,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-26 23:00:00,night,cloudy,5,0.0,0.0,-3,-4,-4,400,400.0
96,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-27 07:00:00,am,light_snow,0,2.0,0.0,-4,-4,-4,300,150.0
97,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-27 15:00:00,pm,cloudy,5,0.0,0.0,-4,-4,-6,300,150.0
98,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-27 23:00:00,night,light_snow,10,2.0,0.0,-5,-6,-10,150,150.0
99,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,10,0.0,0.0,-5,-6,-10,0,150.0
100,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-28 15:00:00,pm,clear,5,0.0,0.0,-4,-5,-5,200,150.0
101,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-28 23:00:00,night,cloudy,10,0.0,0.0,-4,-4,-8,150,150.0
102,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-29 07:00:00,am,cloudy,25,0.0,0.0,-5,-5,-12,300,800.0
103,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,25,0.0,0.0,-4,-5,-13,450,1550.0
104,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-29 23:00:00,night,cloudy,20,0.0,0.0,-4,-4,-10,200,450.0
105,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-30 07:00:00,am,light_snow,25,1.0,0.0,-3,-4,-11,400,500.0
106,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-30 15:00:00,pm,some_clouds,40,0.0,0.0,-2,-3,-12,650,700.0
107,flattop,1067,peak,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-30 23:00:00,night,clear,40,0.0,0.0,-1,-6,-13,600,100.0
108,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-27 23:00:00,night,some_clouds,5,0.0,0.0,-5,-6,-6,0,150.0
109,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,5,0.0,0.0,-6,-6,-6,0,150.0
110,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,0,0.0,0.0,-5,-6,-6,0,150.0
111,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,10,0.0,0.0,-6,-6,-9,0,150.0
112,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-29 07:00:00,am,cloudy,20,0.0,0.0,-5,-5,-11,200,1750.0
113,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,35,0.0,0.0,-5,-5,-13,400,1900.0
114,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,30,0.0,0.0,-4,-5,-14,150,150.0
115,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-30 15:00:00,pm,cloudy,50,0.0,0.0,-3,-4,-14,500,1350.0
116,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,65,6.0,0.0,-2,-5,-17,600,50.0
117,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-31 07:00:00,am,light_snow,20,1.0,0.0,-6,-6,-13,150,650.0
118,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,50,0.0,0.0,-7,-7,-18,300,750.0
119,flattop,1067,peak,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-31 23:00:00,night,clear,20,0.0,0.0,-7,-8,-14,0,
120,flattop,1067,peak,2024-03-27 00:01:00,2024-03-26 09:00:00,forecast,2024-03-30 07:00:00,am,light_snow,35,1.0,0.0,-4,-5,-14,350,1600.0
121,flattop,1067,peak,2024-03-27 00:01:00,2024-03-26 09:00:00,forecast,2024-03-30 15:00:00,pm,snow_shwrs,55,2.0,0.0,-4,-4,-14,450,400.0
122,flattop,1067,peak,2024-03-27 00:01:00,2024-03-26 09:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,30,4.0,0.0,-2,-6,-13,450,200.0
123,flattop,1067,peak,2024-03-27 00:01:00,2024-03-26 09:00:00,forecast,2024-03-31 07:00:00,am,light_snow,35,1.0,0.0,-7,-7,-16,150,150.0
124,flattop,1067,peak,2024-03-27 00:01:00,2024-03-26 09:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,45,0.0,0.0,-5,-6,-16,350,700.0
125,flattop,1067,peak,2024-03-27 00:01:00,2024-03-26 09:00:00,forecast,2024-03-31 23:00:00,night,cloudy,20,0.0,0.0,-5,-6,-13,0,1450.0
126,flattop,1067,peak,2024-03-27 06:00:00,2024-03-26 15:00:00,actual,2024-03-26 15:00:00,pm,cloudy,10,0.0,0.0,-2,-2,-6,800,1800.0
127,flattop,1067,peak,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-26 23:00:00,night,light_snow,5,2.0,0.0,-3,-5,-5,400,150.0
128,flattop,1067,peak,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,5,0.0,0.0,-5,-5,-5,250,150.0
129,flattop,1067,peak,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-27 15:00:00,pm,some_clouds,5,0.0,0.0,-5,-5,-7,200,150.0
130,flattop,1067,peak,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-27 23:00:00,night,some_clouds,5,0.0,0.0,-6,-6,-9,0,150.0
131,flattop,1067,peak,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,5,0.0,0.0,-6,-6,-6,0,150.0
132,flattop,1067,peak,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-28 15:00:00,pm,clear,5,0.0,0.0,-5,-5,-7,150,150.0
133,flattop,1067,peak,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,10,0.0,0.0,-5,-6,-10,0,150.0
134,flattop,1067,peak,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-29 07:00:00,am,cloudy,20,0.0,0.0,-5,-5,-12,200,1900.0
135,flattop,1067,peak,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-29 15:00:00,pm,some_clouds,45,0.0,0.0,-5,-5,-14,450,1650.0
136,flattop,1067,peak,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-29 23:00:00,night,cloudy,35,0.0,0.0,-4,-5,-14,250,100.0
137,flattop,1067,peak,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-30 07:00:00,am,cloudy,40,0.0,0.0,-5,-5,-14,250,1400.0
138,flattop,1067,peak,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,50,2.0,0.0,-4,-4,-14,400,350.0
139,flattop,1067,peak,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-30 23:00:00,night,heavy_snow,10,13.0,0.0,-5,-8,-18,0,100.0
140,flattop,1067,peak,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-31 07:00:00,am,some_clouds,45,0.0,0.0,-7,-8,-18,50,1350.0
141,flattop,1067,peak,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,35,0.0,0.0,-6,-6,-15,350,550.0
142,flattop,1067,peak,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-31 23:00:00,night,some_clouds,20,0.0,0.0,-6,-7,-14,0,750.0
143,flattop,1067,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,actual,2024-03-26 23:00:00,night,some_clouds,5,0.0,0.0,-3,-5,-5,400,150.0
144,flattop,1067,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,5,0.0,0.0,-5,-5,-5,200,150.0
145,flattop,1067,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-27 15:00:00,pm,some_clouds,5,0.0,0.0,-5,-5,-5,150,150.0
146,flattop,1067,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-27 23:00:00,night,some_clouds,5,0.0,0.0,-6,-6,-6,0,150.0
147,flattop,1067,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,5,0.0,0.0,-6,-6,-6,0,150.0
148,flattop,1067,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-28 15:00:00,pm,clear,5,0.0,0.0,-5,-6,-6,0,150.0
149,flattop,1067,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,10,0.0,0.0,-5,-6,-10,0,150.0
150,flattop,1067,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-29 07:00:00,am,cloudy,20,0.0,0.0,-5,-5,-11,200,1800.0
151,flattop,1067,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-29 15:00:00,pm,some_clouds,35,0.0,0.0,-5,-5,-13,350,1800.0
152,flattop,1067,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-29 23:00:00,night,cloudy,35,0.0,0.0,-4,-5,-14,200,250.0
153,flattop,1067,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-30 07:00:00,am,light_snow,40,1.0,0.0,-4,-5,-14,250,700.0
154,flattop,1067,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,60,1.0,0.0,-4,-4,-14,400,500.0
155,flattop,1067,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-30 23:00:00,night,mod._snow,20,9.0,0.0,-5,-8,-19,50,100.0
156,flattop,1067,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-31 07:00:00,am,some_clouds,40,0.0,0.0,-7,-8,-18,50,1800.0
