fact_forecasts_key,mtn_name,region_group_key,mtn_range,subrange,latitude,longitude,geo_dimension,elevation,elevation_feature,time_of_scrape,local_time_issued,local_time_of_forecast,time_diff_hours,forecast_time_name,forecast_status,forecast_phrase,wind_speed,actual_wind_speed,wind_speed_diff,abs_wind_speed_diff,snow,actual_snow,snow_diff,abs_snow_diff,rain,actual_rain,rain_diff,abs_rain_diff,max_temp,actual_max_temp,max_temp_diff,abs_max_temp_diff,min_temp,actual_min_temp,min_temp_diff,abs_min_temp_diff,chill,actual_chill,chill_diff,abs_chill_diff,i
ccb69e4db8ad367b7667cf4245b909fc,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-05T15:00:00,89,pm,forecast,light_snow,15,20,-5,5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-12,-12,0,0,-12,-12,0,0,-20,-20,0,0,11
a1eb9ede4c111e917d5b280be4dada74,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-05T23:00:00,97,night,forecast,heavy_snow,25,25,0,0,12.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,-12,-12,0,0,-13,-12,-1,1,-23,-21,-2,2,12
7beeab7674dea71258f007bbfbb65268,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-06T07:00:00,105,am,forecast,mod._snow,25,30,-5,5,6.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,-12,-12,0,0,-13,-12,-1,1,-22,-22,0,0,13
d5763518de76bfa3467c9669812f9baf,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-06T15:00:00,113,pm,forecast,mod._snow,15,25,-10,10,9.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,-12,-11,-1,1,-12,-12,0,0,-20,-22,2,2,14
8b1701c8414a40c1aba4f2c309a2a0bf,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-06T23:00:00,121,night,forecast,snow_shwrs,10,25,-15,15,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-11,-11,0,0,-11,-12,1,1,-17,-21,4,4,15
294b34873d90a7383797907441c20d20,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-07T07:00:00,129,am,forecast,some_clouds,5,25,-20,20,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,-11,-12,1,1,-11,-12,1,1,-14,-22,8,8,16
9f7a6fbe0a9b703a180030e0e88482bc,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-07T15:00:00,137,pm,forecast,some_clouds,5,10,-5,5,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,-11,-11,0,0,-11,-11,0,0,-15,-19,4,4,17
1d59d8a40ad22d1f90cab10fb9fac42f,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-07T23:00:00,145,night,forecast,some_clouds,5,10,-5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11,-10,-1,1,-12,-11,-1,1,-16,-16,0,0,18
40acba225daef3c20731b3056f540e56,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-08T07:00:00,153,am,forecast,some_clouds,0,5,-5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11,-10,-1,1,-11,-10,-1,1,-11,-10,-1,1,19
b7f827ff8239d321844d0b2ff329067d,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-08T15:00:00,161,pm,forecast,snow_shwrs,10,5,5,5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-11,-11,0,0,-11,-11,0,0,-16,-15,-1,1,20
ae162b3dda198e52b22c4f959add35d4,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-08T23:00:00,169,night,forecast,some_clouds,5,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11,-11,0,0,-12,-12,0,0,-12,-16,4,4,21
da3684d20a23347a0438ebfe760d94d6,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-09T07:00:00,177,am,forecast,some_clouds,5,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12,-11,-1,1,-12,-12,0,0,-16,-16,0,0,22
991cbf5a952bf6c15f0d32d52949899c,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-09T15:00:00,185,pm,forecast,snow_shwrs,10,5,5,5,2.0,3.0,-1.0,1.0,0.0,0.0,0.0,0.0,-11,-10,-1,1,-12,-11,-1,1,-17,-16,-1,1,23
0af592cd12eca4675ae7e5a6634156fb,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-09T23:00:00,193,night,forecast,some_clouds,10,5,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12,-10,-2,2,-12,-11,-1,1,-18,-15,-3,3,24
f5f9bfc88dc8ce0b4884eae9842931fa,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-10T07:00:00,201,am,forecast,some_clouds,5,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12,-11,-1,1,-12,-11,-1,1,-12,-16,4,4,25
f2eb291e227ffaf5cda4438c116701dd,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-10T15:00:00,209,pm,forecast,light_snow,15,10,5,5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-11,-9,-2,2,-12,-10,-2,2,-18,-14,-4,4,26
a0d0cae1b40234baf0ada848e1ef14e4,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-10T23:00:00,217,night,forecast,snow_shwrs,5,15,-10,10,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-12,-10,-2,2,-12,-10,-2,2,-19,-14,-5,5,27
cdec7f96219aca0d3343fbec11a8f6bf,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-11T07:00:00,225,am,forecast,light_snow,5,5,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-12,-10,-2,2,-12,-11,-1,1,-12,-11,-1,1,28
af0818d330a5b3b910b53f153625af5c,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-11T15:00:00,233,pm,forecast,light_snow,5,5,0,0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-12,-10,-2,2,-13,-10,-3,3,-13,-14,1,1,29
a2195090b6f97888fd6b1ba97bd6ad06,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-11T23:00:00,241,night,forecast,snow_shwrs,10,15,-5,5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-12,-10,-2,2,-13,-11,-2,2,-18,-18,0,0,30
049d8468c441fd24f85e3646bf50f018,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-12T07:00:00,249,am,forecast,some_clouds,5,20,-15,15,0.0,18.0,-18.0,18.0,0.0,0.0,0.0,0.0,-12,-12,0,0,-12,-12,0,0,-16,-20,4,4,31
2891acbcec8fe887ee4d9984b40f7bf2,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-12T15:00:00,257,pm,forecast,snow_shwrs,10,15,-5,5,1.0,11.0,-10.0,10.0,0.0,0.0,0.0,0.0,-12,-11,-1,1,-12,-11,-1,1,-16,-19,3,3,32
b5af88f8e68dda12c414a826699bb8cb,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-12T23:00:00,265,night,forecast,some_clouds,5,15,-10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11,-9,-2,2,-12,-11,-1,1,-16,-17,1,1,33
11d96c8769e9daa23ac0c2759f9b2293,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-13T07:00:00,273,am,forecast,some_clouds,5,15,-10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12,-10,-2,2,-12,-11,-1,1,-12,-18,6,6,34
71cda39a021e13a1e16de79b4cb33b9b,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-13T15:00:00,281,pm,forecast,snow_shwrs,15,10,5,5,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-11,-10,-1,1,-11,-11,0,0,-17,-18,1,1,35
